##  Star in a Box 
## http://lcogt.net/starinabox 
## Data for a 10 solar mass star
## Columns are:
## Time, Radius (R_sun), Luminosity (L_sun), Surface Temperature (K), Mass (M_sun)
24.5353, 350.752, 21296.09620, 3740, 9.888
24.5354, 355.549, 21702.01204, 3732, 9.887
24.5354, 353.916, 21567.50960, 3734, 9.888
24.5354, 352.371, 21428.90601, 3738, 9.888
24.5355, 357.191, 21837.35328, 3729, 9.887
24.5355, 358.839, 21973.53855, 3726, 9.887
24.5356, 360.496, 22110.57312, 3724, 9.887
24.5356, 362.160, 22253.58578, 3721, 9.887
24.5357, 365.511, 22532.01336, 3715, 9.887
24.5357, 363.831, 22392.36683, 3719, 9.887
24.5358, 367.198, 22672.53077, 3713, 9.887
24.5358, 368.808, 22819.17821, 3710, 9.887
24.5358, 370.510, 22961.48648, 3708, 9.887
24.5359, 372.220, 23104.68224, 3705, 9.887
24.5359, 373.938, 23248.77102, 3703, 9.887
24.536, 377.398, 23545.07076, 3697, 9.887
24.536, 375.664, 23393.75838, 3700, 9.887
24.5361, 379.140, 23691.90595, 3694, 9.887
24.5361, 380.890, 23839.65686, 3691, 9.887
24.5361, 382.648, 23988.32919, 3689, 9.887
24.5362, 387.168, 24378.10818, 3682, 9.887
24.5362, 386.100, 24294.05442, 3684, 9.887
24.5362, 384.415, 24137.92869, 3686, 9.887
24.5503, 381.154, 23856.13040, 3691, 9.880
24.5644, 375.405, 23361.46102, 3699, 9.874
24.5785, 369.913, 22887.58657, 3708, 9.868
24.5926, 364.670, 22433.65310, 3715, 9.862
24.6067, 359.667, 22003.91710, 3724, 9.856
24.6208, 354.813, 21592.35441, 3731, 9.851
24.6348, 350.187, 21203.13117, 3739, 9.845
24.6489, 345.700, 20825.71880, 3746, 9.840
24.663, 341.507, 20469.15902, 3753, 9.835
24.6771, 337.365, 20132.60626, 3760, 9.830
24.6912, 333.503, 19806.14709, 3766, 9.825
24.7053, 329.686, 19498.44600, 3773, 9.821
24.7194, 326.137, 19199.94568, 3779, 9.816
24.7335, 322.701, 18919.07941, 3785, 9.812
24.7475, 319.374, 18650.90887, 3791, 9.808
24.7616, 316.228, 18395.00880, 3797, 9.804
24.7757, 313.184, 18146.79779, 3803, 9.800
24.7898, 310.313, 17914.30648, 3808, 9.796
24.8039, 307.539, 17692.93981, 3813, 9.792
24.818, 304.860, 17478.33262, 3818, 9.788
24.8321, 302.343, 17274.28180, 3823, 9.784
24.8461, 299.916, 17084.41058, 3827, 9.781
24.8602, 297.577, 16900.51738, 3832, 9.777
24.8743, 295.393, 16722.45362, 3836, 9.774
24.8884, 293.292, 16557.69963, 3841, 9.771
24.9025, 291.273, 16398.34428, 3844, 9.767
24.9166, 289.334, 16244.26254, 3849, 9.764
24.9307, 287.541, 16102.74813, 3852, 9.761
24.9447, 285.759, 15966.14246, 3856, 9.758
24.9588, 284.119, 15834.34124, 3858, 9.755
24.9729, 282.553, 15710.86150, 3862, 9.752
24.987, 280.996, 15595.52503, 3865, 9.749
25.0011, 279.576, 15484.60032, 3868, 9.746
25.0152, 278.227, 15378.00508, 3871, 9.743
25.0293, 276.949, 15279.17834, 3873, 9.740
25.0433, 275.740, 15184.48266, 3876, 9.737
25.0574, 274.600, 15093.84897, 3878, 9.734
25.0715, 273.527, 15010.66733, 3881, 9.731
25.0856, 272.521, 14931.38178, 3882, 9.729
25.0997, 271.519, 14855.93532, 3884, 9.726
25.1138, 270.645, 14784.27390, 3886, 9.723
25.1279, 269.774, 14719.73529, 3888, 9.720
25.142, 268.968, 14655.47841, 3890, 9.718
25.156, 268.225, 14598.22322, 3891, 9.715
25.1701, 267.547, 14544.54032, 3893, 9.713
25.1842, 266.870, 14491.05484, 3894, 9.710
25.1983, 266.256, 14444.41641, 3895, 9.707
25.2124, 265.705, 14401.24371, 3897, 9.705
25.2265, 265.155, 14361.50653, 3898, 9.702
25.2406, 264.667, 14321.87899, 3899, 9.700
25.2546, 264.241, 14285.64981, 3899, 9.697
25.2687, 263.815, 14256.07594, 3900, 9.694
25.2828, 263.451, 14226.56328, 3901, 9.692
25.2969, 263.148, 14197.11172, 3901, 9.690
25.311, 262.845, 14174.24711, 3902, 9.687
25.3251, 262.543, 14151.41933, 3903, 9.684
25.3392, 262.301, 14131.88192, 3903, 9.682
25.3532, 262.120, 14112.37148, 3903, 9.680
25.3673, 261.879, 14096.13337, 3904, 9.677
25.3814, 261.758, 14083.15632, 3904, 9.675
25.3955, 261.577, 14070.19123, 3904, 9.672
25.4096, 261.457, 14057.23807, 3904, 9.670
25.4237, 261.336, 14047.53103, 3905, 9.667
25.4378, 261.276, 14041.06339, 3905, 9.665
25.4518, 261.216, 14034.59873, 3905, 9.662
25.4659, 261.156, 14028.13705, 3905, 9.660
25.48, 261.096, 14021.67834, 3905, 9.657
25.4941, 261.096, 14018.45010, 3905, 9.655
25.5082, 261.096, 14015.22260, 3904, 9.652
25.5223, 261.096, 14015.22260, 3904, 9.650
25.5364, 261.096, 14011.99585, 3904, 9.648
25.5505, 261.096, 14011.99585, 3904, 9.645
25.5645, 261.096, 14011.99585, 3904, 9.643
25.5786, 261.156, 14011.99585, 3903, 9.640
25.5927, 261.156, 14011.99585, 3903, 9.638
25.6068, 258.464, 14501.06836, 3957, 9.635
25.6209, 238.122, 15219.48651, 4173, 9.633
25.635, 219.989, 15588.34468, 4368, 9.630
25.6491, 203.798, 15870.84317, 4558, 9.628
25.6631, 189.278, 16102.74813, 4747, 9.626
25.6772, 176.279, 16307.97361, 4935, 9.623
25.6913, 164.551, 16493.01295, 5122, 9.621
25.7054, 154.028, 16660.95917, 5308, 9.619
25.7195, 144.511, 16818.99339, 5493, 9.617
25.7336, 135.894, 16962.89602, 5675, 9.615
25.7477, 128.115, 17104.09106, 5857, 9.614
25.7617, 121.060, 17234.55205, 6038, 9.612
25.7758, 114.630, 17358.01263, 6216, 9.610
25.7899, 108.818, 17478.33262, 6391, 9.608
25.804, 103.490, 17595.43467, 6564, 9.607
25.8181, 98.651, 17705.16588, 6733, 9.605
25.8322, 94.232, 17815.58141, 6901, 9.604
25.8463, 90.199, 17918.43188, 7063, 9.602
25.8603, 86.517, 18021.87612, 7223, 9.601
25.8744, 83.138, 18121.74438, 7377, 9.600
25.8885, 80.039, 18217.97073, 7528, 9.598
25.9026, 77.197, 18310.49141, 7675, 9.597
25.9167, 74.593, 18403.48197, 7818, 9.596
25.9308, 72.210, 18492.68619, 7956, 9.595
25.9449, 70.016, 18578.04455, 8089, 9.593
25.959, 67.999, 18663.79691, 8219, 9.592
25.973, 66.161, 18749.94508, 8341, 9.591
25.9871, 64.461, 18832.15413, 8459, 9.590
26.0012, 62.907, 18914.72363, 8572, 9.589
26.0153, 61.475, 18993.28128, 8682, 9.588
26.0294, 60.173, 19072.16521, 8784, 9.586
26.0435, 58.979, 19151.37675, 8882, 9.585
26.0576, 57.876, 19226.48972, 8974, 9.584
26.0716, 56.872, 19301.89728, 9061, 9.583
26.0857, 55.963, 19377.60059, 9143, 9.582
26.0998, 55.132, 19449.12197, 9221, 9.581
26.1139, 54.363, 19520.90734, 9294, 9.580
26.128, 53.678, 19592.95766, 9363, 9.579
26.1421, 53.052, 19660.74634, 9425, 9.578
26.1562, 52.493, 19733.31280, 9484, 9.577
26.1702, 51.988, 19801.58708, 9539, 9.576
26.1843, 51.535, 19870.09759, 9590, 9.575
26.1984, 51.133, 19934.25456, 9636, 9.574
26.2125, 50.769, 20003.22408, 9676, 9.573
26.2266, 50.455, 20067.81090, 9716, 9.572
26.2407, 50.176, 20132.60626, 9750, 9.571
26.2548, 49.934, 20197.61083, 9781, 9.570
26.2689, 49.728, 20262.82530, 9811, 9.569
